,全体過去平均着順,前走着順,出走回数,前走脚質_num,前走上がり3F,過去平均上がり3F
366,6.222222222222222,15.0,10,4.0,35.0,3.888888888888889
373,9.666666666666666,7.0,7,4.0,35.0,11.666666666666666
375,6.0,6.0,2,4.0,35.0,35.0
379,11.0,15.0,4,4.0,0.0,0.0
383,14.666666666666666,17.0,4,4.0,0.0,0.0
390,3.5,5.0,7,4.0,0.0,0.0
394,8.666666666666666,6.0,4,4.0,0.0,0.0
397,11.0,12.0,3,4.0,0.0,0.0
401,2.6666666666666665,3.0,4,4.0,35.0,35.0
403,15.0,15.0,2,4.0,35.0,35.0
404,8.0,8.0,1,4.0,35.0,35.0
413,4.25,1.0,9,4.0,35.0,21.875
425,5.0,10.0,12,4.0,35.0,12.727272727272727
431,5.8,3.0,6,4.0,35.0,21.0
436,13.25,11.0,5,4.0,0.0,0.0
443,3.5,3.0,7,4.0,35.0,35.0
457,8.615384615384615,12.0,14,4.0,0.0,0.0
458,8.0,8.0,1,4.0,35.0,35.0
460,11.0,11.0,2,4.0,0.0,0.0
468,8.714285714285714,6.0,8,4.0,35.0,10.0
472,12.333333333333334,10.0,4,4.0,35.0,23.333333333333332
474,8.0,8.0,2,4.0,0.0,0.0
478,15.0,16.0,4,4.0,35.0,11.666666666666666
481,2.0,2.0,3,4.0,35.0,35.0
487,5.8,16.0,6,4.0,0.0,0.0
493,9.2,4.0,6,4.0,0.0,0.0
497,9.0,4.0,4,4.0,35.0,35.0
499,13.0,13.0,2,4.0,0.0,0.0
500,8.0,8.0,1,4.0,35.0,35.0
509,7.0,7.0,9,4.0,35.0,8.75
532,5.363636363636363,2.0,23,4.0,35.0,6.363636363636363
550,8.117647058823529,7.0,18,4.0,35.0,8.235294117647058
552,16.0,16.0,2,4.0,0.0,0.0
559,12.166666666666666,14.0,7,4.0,35.0,5.833333333333333
568,8.125,9.0,9,4.0,35.0,8.75
572,12.666666666666666,15.0,4,4.0,35.0,35.0
585,10.916666666666666,12.0,13,4.0,35.0,11.666666666666666
588,10.5,10.0,3,4.0,35.0,35.0
590,6.0,6.0,2,4.0,0.0,0.0
606,6.733333333333333,11.0,16,4.0,35.0,4.666666666666667
627,6.75,8.0,21,4.0,35.0,8.75
648,8.65,6.0,21,4.0,35.0,17.5
652,6.666666666666667,2.0,4,4.0,0.0,0.0
658,12.8,15.0,6,4.0,0.0,0.0
673,4.428571428571429,2.0,15,4.0,35.0,25.0
678,13.0,14.0,5,4.0,35.0,17.5
690,14.181818181818182,11.0,12,4.0,35.0,12.727272727272727
692,13.0,13.0,2,4.0,0.0,0.0
695,7.0,7.0,3,4.0,0.0,0.0
700,11.0,15.0,5,4.0,0.0,0.0
701,8.0,8.0,1,4.0,35.0,35.0
711,4.777777777777778,1.0,10,4.0,35.0,31.11111111111111
715,5.666666666666667,6.0,4,4.0,0.0,0.0
723,10.142857142857142,9.0,8,4.0,35.0,25.0
728,2.75,5.0,5,4.0,35.0,35.0
731,2.5,2.0,3,4.0,35.0,35.0
740,5.375,5.0,9,4.0,35.0,21.875
746,8.0,6.0,6,4.0,0.0,0.0
753,11.0,13.0,7,4.0,0.0,0.0
757,6.0,11.0,4,4.0,0.0,0.0
763,6.4,6.0,6,4.0,35.0,7.0
774,8.1,16.0,11,4.0,35.0,7.0
782,11.285714285714286,10.0,8,4.0,0.0,0.0
795,5.833333333333333,13.0,13,4.0,0.0,0.0
799,13.666666666666666,13.0,4,4.0,0.0,0.0
801,12.0,12.0,2,4.0,35.0,35.0
803,16.0,16.0,2,4.0,0.0,0.0
807,3.6666666666666665,1.0,4,4.0,0.0,0.0
810,13.5,17.0,3,4.0,35.0,35.0
818,6.714285714285714,3.0,8,4.0,35.0,35.0
823,6.0,7.0,5,4.0,35.0,26.25
825,6.0,6.0,2,4.0,35.0,35.0
832,6.666666666666667,4.0,7,4.0,0.0,0.0
840,7.285714285714286,5.0,8,4.0,35.0,10.0
843,10.5,11.0,3,4.0,35.0,17.5
851,5.285714285714286,3.0,8,4.0,35.0,20.0
855,12.0,8.0,4,4.0,0.0,0.0
856,8.0,8.0,1,4.0,35.0,35.0
865,6.125,12.0,9,4.0,0.0,0.0
875,6.666666666666667,6.0,10,4.0,35.0,11.666666666666666
876,8.0,8.0,1,4.0,35.0,35.0
880,11.333333333333334,8.0,4,4.0,0.0,0.0
882,6.0,6.0,2,4.0,35.0,35.0
883,8.0,8.0,1,4.0,35.0,35.0
888,11.75,4.0,5,4.0,35.0,26.25
891,7.5,8.0,3,4.0,0.0,0.0
895,3.0,7.0,4,4.0,0.0,0.0
900,7.75,7.0,5,4.0,35.0,35.0
917,8.3125,7.0,17,4.0,35.0,17.5
924,6.166666666666667,5.0,7,4.0,0.0,0.0
927,13.0,12.0,3,4.0,0.0,0.0
930,8.0,8.0,3,4.0,0.0,0.0
943,6.333333333333333,6.0,13,4.0,0.0,0.0
949,9.2,7.0,6,4.0,0.0,0.0
966,9.625,16.0,17,4.0,35.0,6.5625
972,3.4,3.0,6,4.0,0.0,0.0
976,1.6666666666666667,1.0,4,4.0,35.0,23.333333333333332
979,3.5,3.0,3,4.0,0.0,0.0
984,6.25,8.0,5,4.0,35.0,35.0
989,10.0,8.0,5,4.0,0.0,0.0
998,5.875,13.0,9,4.0,35.0,13.125
1000,16.0,16.0,2,4.0,35.0,35.0
1007,2.3333333333333335,1.0,7,4.0,35.0,11.666666666666666
1024,3.8125,2.0,17,4.0,35.0,21.875
1031,8.0,2.0,7,4.0,35.0,17.5
1033,6.0,6.0,2,4.0,35.0,35.0
1034,8.0,8.0,1,4.0,35.0,35.0
1042,9.0,10.0,8,4.0,35.0,10.0
1047,7.5,12.0,5,4.0,0.0,0.0
1054,9.333333333333334,9.0,7,4.0,35.0,17.5
1058,8.0,7.0,4,4.0,0.0,0.0
1067,4.75,8.0,9,4.0,0.0,0.0
1071,6.666666666666667,4.0,4,4.0,0.0,0.0
1072,8.0,8.0,1,4.0,35.0,35.0
1075,10.0,10.0,3,4.0,0.0,0.0
1078,9.5,5.0,3,4.0,35.0,17.5
1080,14.0,14.0,2,4.0,0.0,0.0
1086,6.4,8.0,6,4.0,35.0,7.0
1092,9.2,6.0,6,4.0,35.0,7.0
1094,14.0,14.0,2,4.0,0.0,0.0
1095,8.0,8.0,1,4.0,35.0,35.0
1101,11.8,13.0,6,4.0,0.0,0.0
1106,9.25,8.0,5,4.0,0.0,0.0
1111,5.25,3.0,5,4.0,0.0,0.0
1115,12.333333333333334,11.0,4,4.0,0.0,0.0
1121,4.2,2.0,6,4.0,35.0,14.0
1131,6.555555555555555,8.0,10,4.0,0.0,0.0
1135,10.333333333333334,12.0,4,4.0,35.0,35.0
1138,13.5,16.0,3,4.0,35.0,17.5
1142,13.0,9.0,4,4.0,0.0,0.0
1149,4.666666666666667,3.0,7,4.0,35.0,23.333333333333332
1162,6.583333333333333,11.0,13,4.0,35.0,14.583333333333334
1173,3.9,9.0,11,4.0,35.0,3.5
1176,13.5,14.0,3,4.0,0.0,0.0
1180,5.666666666666667,2.0,4,4.0,0.0,0.0
1190,5.888888888888889,2.0,10,4.0,35.0,35.0
1206,7.266666666666667,11.0,16,4.0,35.0,14.0
1207,8.0,8.0,1,4.0,35.0,35.0
1213,7.4,2.0,6,4.0,35.0,28.0
1214,8.0,8.0,1,4.0,35.0,35.0
1216,10.0,10.0,2,4.0,0.0,0.0
1222,7.8,5.0,6,4.0,0.0,0.0
1226,15.0,18.0,4,4.0,35.0,35.0
1232,8.0,8.0,6,4.0,0.0,0.0
1235,9.5,12.0,3,4.0,35.0,35.0
1239,7.333333333333333,9.0,4,4.0,0.0,0.0
1247,8.571428571428571,7.0,8,4.0,0.0,0.0
1256,7.5,5.0,9,4.0,0.0,0.0
1262,11.0,14.0,6,4.0,35.0,14.0
1268,1.6,1.0,6,4.0,35.0,35.0
1270,15.0,15.0,2,4.0,0.0,0.0
1271,8.0,8.0,1,4.0,35.0,35.0
1275,10.0,9.0,4,4.0,0.0,0.0
1287,5.090909090909091,10.0,12,4.0,35.0,15.909090909090908
1292,11.0,9.0,5,4.0,0.0,0.0
1294,3.0,3.0,2,4.0,35.0,35.0
1298,14.0,15.0,4,4.0,0.0,0.0
1299,8.0,8.0,1,4.0,35.0,35.0
1307,7.142857142857143,13.0,8,4.0,35.0,5.0
1311,2.6666666666666665,3.0,4,4.0,35.0,35.0
1319,5.857142857142857,8.0,8,4.0,0.0,0.0
1320,8.0,8.0,1,4.0,35.0,35.0
1321,8.0,8.0,1,4.0,35.0,35.0
1322,8.0,8.0,1,4.0,35.0,35.0
1329,7.166666666666667,10.0,7,4.0,35.0,35.0
1336,13.166666666666666,11.0,7,4.0,35.0,5.833333333333333
1342,5.8,5.0,6,4.0,35.0,35.0
1346,3.6666666666666665,6.0,4,4.0,35.0,35.0
1350,12.0,9.0,4,4.0,35.0,23.333333333333332
1365,3.5,4.0,15,4.0,35.0,22.5
1374,9.75,10.0,9,4.0,35.0,13.125
1376,9.0,9.0,2,4.0,0.0,0.0
1378,8.0,8.0,2,4.0,35.0,35.0
1382,8.0,5.0,4,4.0,35.0,35.0
1387,6.5,9.0,5,4.0,0.0,0.0
1392,5.75,3.0,5,4.0,35.0,35.0
1404,3.8181818181818183,2.0,12,4.0,35.0,9.545454545454545
1407,5.0,9.0,3,4.0,35.0,35.0
1408,8.0,8.0,1,4.0,35.0,35.0
1412,10.666666666666666,9.0,4,4.0,0.0,0.0
1416,9.666666666666666,10.0,4,4.0,35.0,23.333333333333332
1418,9.0,9.0,2,4.0,35.0,35.0
1426,7.285714285714286,14.0,8,4.0,35.0,25.0
1435,9.125,12.0,9,4.0,35.0,8.75
1436,8.0,8.0,1,4.0,35.0,35.0
1445,7.0,6.0,9,4.0,35.0,26.25
1453,5.714285714285714,11.0,8,4.0,0.0,0.0
1461,12.571428571428571,15.0,8,4.0,35.0,5.0
1466,5.5,3.0,5,4.0,35.0,17.5
1471,7.0,16.0,5,4.0,35.0,35.0
1476,7.25,8.0,5,4.0,0.0,0.0
1493,5.375,6.0,17,4.0,35.0,13.125
1497,7.333333333333333,6.0,4,4.0,35.0,35.0
1500,14.0,13.0,3,4.0,0.0,0.0
1507,7.5,10.0,7,4.0,35.0,29.166666666666668
1512,7.0,8.0,5,4.0,0.0,0.0
1516,9.333333333333334,14.0,4,4.0,0.0,0.0
1517,8.0,8.0,1,4.0,35.0,35.0
1530,7.416666666666667,7.0,13,4.0,35.0,8.75
1539,5.5,9.0,9,4.0,35.0,13.125
1545,9.6,11.0,6,4.0,35.0,7.0
1549,14.0,15.0,4,4.0,0.0,0.0
1553,5.666666666666667,3.0,4,4.0,35.0,35.0
1558,11.0,13.0,5,4.0,0.0,0.0
1565,9.666666666666666,16.0,7,4.0,35.0,5.833333333333333
1568,7.5,13.0,3,4.0,35.0,35.0
1577,4.5,4.0,9,4.0,0.0,0.0
1579,10.0,10.0,2,4.0,0.0,0.0
1589,5.0,6.0,10,4.0,0.0,0.0
1592,9.0,9.0,3,4.0,0.0,0.0
1608,7.4,18.0,16,4.0,35.0,14.0
1613,10.25,8.0,5,4.0,35.0,35.0
1629,8.2,15.0,16,4.0,0.0,0.0
1647,3.9411764705882355,2.0,18,4.0,35.0,12.352941176470589
1658,5.6,11.0,11,4.0,35.0,10.5
1661,10.5,12.0,3,4.0,35.0,35.0
1674,6.25,10.0,13,4.0,35.0,8.75
1688,11.0,16.0,14,4.0,35.0,13.461538461538462
1691,14.5,13.0,3,4.0,0.0,0.0
1692,8.0,8.0,1,4.0,35.0,35.0
1697,11.25,16.0,5,4.0,0.0,0.0
1698,8.0,8.0,1,4.0,35.0,35.0
1699,8.0,8.0,1,4.0,35.0,35.0
1715,8.6,14.0,16,4.0,35.0,7.0
1720,13.25,16.0,5,4.0,0.0,0.0
1727,2.6666666666666665,1.0,7,4.0,35.0,23.333333333333332
1730,9.5,14.0,3,4.0,35.0,17.5
1741,8.2,11.0,11,4.0,35.0,21.0
1744,7.5,10.0,3,4.0,35.0,35.0
1747,10.5,9.0,3,4.0,35.0,35.0
1754,5.833333333333333,7.0,7,4.0,0.0,0.0
1755,8.0,8.0,1,4.0,35.0,35.0
1759,6.666666666666667,3.0,4,4.0,0.0,0.0
1761,9.0,9.0,2,4.0,0.0,0.0
1765,13.333333333333334,11.0,4,4.0,0.0,0.0
1772,8.166666666666666,9.0,7,4.0,0.0,0.0
1778,10.2,13.0,6,4.0,35.0,35.0
1781,12.0,15.0,3,4.0,35.0,35.0
1784,5.5,10.0,3,4.0,35.0,35.0
1786,10.0,10.0,2,4.0,0.0,0.0
1790,13.0,14.0,4,4.0,35.0,35.0
1793,11.0,11.0,3,4.0,0.0,0.0
1798,6.5,4.0,5,4.0,35.0,26.25
1809,5.2,2.0,11,4.0,35.0,21.0
1812,7.5,8.0,3,4.0,35.0,35.0
1821,10.5,12.0,9,4.0,35.0,13.125
1829,6.142857142857143,5.0,8,4.0,0.0,0.0
1833,15.0,15.0,4,4.0,35.0,11.666666666666666
1837,9.0,12.0,4,4.0,0.0,0.0
1851,3.3076923076923075,1.0,14,4.0,35.0,21.53846153846154
1860,11.5,15.0,9,4.0,35.0,35.0
1869,9.875,11.0,9,4.0,35.0,13.125
1874,6.5,10.0,5,4.0,35.0,8.75
1877,1.5,2.0,3,4.0,35.0,35.0
1881,11.333333333333334,12.0,4,4.0,35.0,35.0
1889,2.857142857142857,2.0,8,4.0,35.0,25.0
1905,7.533333333333333,7.0,16,4.0,35.0,11.666666666666666
1917,7.2727272727272725,1.0,12,4.0,35.0,12.727272727272727
1930,4.583333333333333,2.0,13,4.0,35.0,2.9166666666666665
1942,4.636363636363637,3.0,12,4.0,35.0,22.272727272727273
1957,9.785714285714286,12.0,15,4.0,35.0,20.0
1959,8.0,8.0,2,4.0,35.0,35.0
1964,5.75,1.0,5,4.0,35.0,35.0
1982,4.0,2.0,18,4.0,35.0,26.764705882352942
1990,4.714285714285714,4.0,8,4.0,35.0,5.0
1997,11.0,14.0,7,4.0,0.0,0.0
2001,14.0,15.0,4,4.0,35.0,35.0
2012,3.5,4.0,11,4.0,35.0,7.0
2016,11.666666666666666,16.0,4,4.0,0.0,0.0
2026,5.111111111111111,3.0,10,4.0,35.0,15.555555555555555
2034,5.142857142857143,1.0,8,4.0,35.0,35.0
2051,4.4375,2.0,17,4.0,35.0,21.875
2067,3.7333333333333334,1.0,16,4.0,35.0,14.0
2072,3.75,3.0,5,4.0,35.0,35.0
2087,7.357142857142857,12.0,15,4.0,35.0,5.0
2095,9.857142857142858,9.0,8,4.0,35.0,5.0
2107,6.7272727272727275,12.0,12,4.0,35.0,6.363636363636363
2109,13.0,13.0,2,4.0,0.0,0.0
2124,3.857142857142857,1.0,15,4.0,35.0,10.0
2133,8.625,9.0,9,4.0,0.0,0.0
2135,6.0,6.0,2,4.0,35.0,35.0
2142,5.166666666666667,6.0,7,4.0,0.0,0.0
2151,7.25,4.0,9,4.0,35.0,8.75
2166,9.571428571428571,15.0,15,4.0,35.0,17.5
2180,9.461538461538462,8.0,14,4.0,35.0,8.076923076923077
2183,4.5,8.0,3,4.0,35.0,35.0
2187,10.333333333333334,9.0,4,4.0,0.0,0.0
2191,7.0,11.0,4,4.0,35.0,35.0
2193,7.0,7.0,2,4.0,35.0,35.0
2200,7.166666666666667,10.0,7,4.0,35.0,29.166666666666668
2212,9.272727272727273,7.0,12,4.0,35.0,6.363636363636363
2217,11.25,10.0,5,4.0,0.0,0.0
2230,6.583333333333333,3.0,13,4.0,35.0,14.583333333333334
2231,8.0,8.0,1,4.0,35.0,35.0
2241,6.0,9.0,10,4.0,35.0,27.22222222222222
2255,5.230769230769231,1.0,14,4.0,35.0,18.846153846153847
2261,7.0,4.0,6,4.0,35.0,21.0
2265,14.666666666666666,14.0,4,4.0,0.0,0.0
2271,11.0,6.0,6,4.0,35.0,7.0
2275,3.3333333333333335,2.0,4,4.0,35.0,35.0
2281,2.6,7.0,6,4.0,35.0,7.0
2282,8.0,8.0,1,4.0,35.0,35.0
2291,7.375,14.0,9,4.0,35.0,8.75
2307,5.133333333333334,1.0,16,4.0,35.0,9.333333333333334
2310,14.0,15.0,3,4.0,0.0,0.0
2316,10.4,11.0,6,4.0,35.0,14.0
2319,9.5,7.0,3,4.0,35.0,35.0
2323,8.666666666666666,5.0,4,4.0,0.0,0.0
2327,3.0,3.0,4,4.0,35.0,35.0
2331,10.0,9.0,4,4.0,0.0,0.0
2335,9.333333333333334,12.0,4,4.0,35.0,23.333333333333332
2338,11.5,13.0,3,4.0,35.0,35.0
2344,9.8,8.0,6,4.0,0.0,0.0
2350,3.6,2.0,6,4.0,0.0,0.0
2353,15.5,15.0,3,4.0,35.0,35.0
2358,9.0,11.0,5,4.0,35.0,8.75
2375,5.6875,12.0,17,4.0,35.0,17.5
2378,11.0,14.0,3,4.0,0.0,0.0
2380,16.0,16.0,2,4.0,35.0,35.0
2384,13.0,12.0,4,4.0,35.0,35.0
2397,8.5,12.0,13,4.0,35.0,17.5
2412,5.142857142857143,4.0,15,4.0,35.0,30.0
2417,10.25,7.0,5,4.0,0.0,0.0
2434,4.5625,4.0,17,4.0,35.0,15.3125
2436,4.0,4.0,2,4.0,35.0,35.0
2441,14.25,14.0,5,4.0,0.0,0.0
2442,8.0,8.0,1,4.0,35.0,35.0
2446,10.666666666666666,8.0,4,4.0,35.0,23.333333333333332
2450,9.0,6.0,4,4.0,0.0,0.0
2465,6.714285714285714,9.0,15,4.0,35.0,2.5
2466,8.0,8.0,1,4.0,35.0,35.0
2479,5.0,13.0,13,4.0,35.0,11.666666666666666
2490,7.9,14.0,11,4.0,35.0,7.0
2492,8.0,8.0,2,4.0,35.0,35.0
2498,9.2,10.0,6,4.0,0.0,0.0
2501,16.0,17.0,3,4.0,0.0,0.0
2507,3.0,2.0,6,4.0,35.0,21.0
2512,4.5,1.0,5,4.0,0.0,0.0
2514,14.0,14.0,2,4.0,0.0,0.0
2517,14.0,12.0,3,4.0,0.0,0.0
2518,8.0,8.0,1,4.0,35.0,35.0
2525,7.833333333333333,8.0,7,4.0,35.0,23.333333333333332
2527,14.0,14.0,2,4.0,0.0,0.0
2530,7.0,6.0,3,4.0,35.0,35.0
2543,6.666666666666667,10.0,13,4.0,35.0,5.833333333333333
2553,4.333333333333333,4.0,10,4.0,35.0,31.11111111111111
2557,6.0,6.0,4,4.0,0.0,0.0
2560,16.0,15.0,3,4.0,35.0,17.5
2567,5.333333333333333,5.0,7,4.0,0.0,0.0
2576,9.25,6.0,9,4.0,0.0,0.0
2583,7.5,16.0,7,4.0,35.0,35.0
2587,10.333333333333334,11.0,4,4.0,35.0,35.0
2596,11.125,15.0,9,4.0,35.0,4.375
2599,13.5,16.0,3,4.0,35.0,35.0
2614,5.357142857142857,5.0,15,4.0,35.0,2.5
2622,4.714285714285714,2.0,8,4.0,0.0,0.0
2631,5.5,2.0,9,4.0,35.0,17.5
2640,8.0,5.0,9,4.0,35.0,30.625
2643,14.0,14.0,3,4.0,0.0,0.0
2644,8.0,8.0,1,4.0,35.0,35.0
2646,16.0,16.0,2,4.0,0.0,0.0
2649,15.0,13.0,3,4.0,35.0,17.5
2656,9.333333333333334,13.0,7,4.0,35.0,23.333333333333332
2659,7.0,10.0,3,4.0,0.0,0.0
2668,6.25,1.0,9,4.0,35.0,21.875
2672,10.333333333333334,12.0,4,4.0,35.0,23.333333333333332
2674,1.0,1.0,2,4.0,35.0,35.0
2681,4.666666666666667,15.0,7,4.0,35.0,11.666666666666666
2686,13.75,17.0,5,4.0,35.0,17.5
2688,10.0,10.0,2,4.0,0.0,0.0
2695,6.833333333333333,8.0,7,4.0,35.0,11.666666666666666
2700,9.75,16.0,5,4.0,0.0,0.0
2704,6.666666666666667,12.0,4,4.0,35.0,11.666666666666666
2706,12.0,12.0,2,4.0,35.0,35.0
2720,6.846153846153846,13.0,14,4.0,35.0,10.76923076923077
2729,4.375,10.0,9,4.0,35.0,4.375
2730,8.0,8.0,1,4.0,35.0,35.0
2747,4.625,8.0,17,4.0,35.0,6.5625
2753,10.4,10.0,6,4.0,35.0,21.0
2771,7.176470588235294,14.0,18,4.0,35.0,4.117647058823529
2774,10.5,9.0,3,4.0,0.0,0.0
2800,7.08,9.0,26,4.0,35.0,21.0
2807,11.0,11.0,7,4.0,0.0,0.0
2809,15.0,15.0,2,4.0,35.0,35.0
2814,7.5,5.0,5,4.0,35.0,17.5
2817,3.5,4.0,3,4.0,35.0,17.5
2818,8.0,8.0,1,4.0,35.0,35.0
2844,6.64,13.0,26,4.0,35.0,8.4
2845,8.0,8.0,1,4.0,35.0,35.0
2852,7.5,7.0,7,4.0,0.0,0.0
2860,6.285714285714286,3.0,8,4.0,0.0,0.0
2878,10.294117647058824,12.0,18,4.0,35.0,4.117647058823529
2881,10.0,9.0,3,4.0,0.0,0.0
2887,8.8,8.0,6,4.0,35.0,7.0
2892,8.25,10.0,5,4.0,0.0,0.0
2894,10.0,10.0,2,4.0,35.0,35.0
2910,7.266666666666667,4.0,16,4.0,35.0,21.0
2912,15.0,15.0,2,4.0,35.0,35.0
2915,12.0,14.0,3,4.0,35.0,35.0
2917,10.0,10.0,2,4.0,0.0,0.0
2919,12.0,12.0,2,4.0,35.0,35.0
2923,10.666666666666666,10.0,4,4.0,0.0,0.0
2926,3.5,2.0,3,4.0,0.0,0.0
2931,11.25,9.0,5,4.0,0.0,0.0
2935,9.666666666666666,11.0,4,4.0,0.0,0.0
2942,4.666666666666667,1.0,7,4.0,0.0,0.0
2945,6.5,7.0,3,4.0,35.0,35.0
2954,5.875,5.0,9,4.0,35.0,26.25
2956,11.0,11.0,2,4.0,0.0,0.0
2966,6.555555555555555,7.0,10,4.0,35.0,3.888888888888889
2969,2.0,1.0,3,4.0,35.0,35.0
2974,5.75,11.0,5,4.0,35.0,17.5
2989,6.928571428571429,4.0,15,4.0,35.0,7.5
2995,9.4,15.0,6,4.0,35.0,14.0
2997,5.0,5.0,2,4.0,35.0,35.0
3002,9.25,9.0,5,4.0,35.0,35.0
3007,7.75,13.0,5,4.0,35.0,26.25
3020,5.916666666666667,4.0,13,4.0,35.0,8.75
3022,1.0,1.0,2,4.0,35.0,35.0
3023,8.0,8.0,1,4.0,35.0,35.0
3037,9.076923076923077,9.0,14,4.0,35.0,5.384615384615385
3041,12.0,8.0,4,4.0,0.0,0.0
3043,15.0,15.0,2,4.0,0.0,0.0
3047,12.333333333333334,13.0,4,4.0,0.0,0.0
3061,7.846153846153846,14.0,14,4.0,35.0,16.153846153846153
3065,10.666666666666666,10.0,4,4.0,35.0,23.333333333333332
3070,8.5,13.0,5,4.0,35.0,17.5
3082,5.545454545454546,5.0,12,4.0,35.0,28.636363636363637
3088,7.2,7.0,6,4.0,0.0,0.0
3093,1.75,1.0,5,4.0,35.0,17.5
3094,8.0,8.0,1,4.0,35.0,35.0
3098,11.333333333333334,14.0,4,4.0,0.0,0.0
3102,5.0,11.0,4,4.0,0.0,0.0
3107,6.5,14.0,5,4.0,35.0,26.25
3112,6.0,4.0,5,4.0,0.0,0.0
3118,2.2,3.0,6,4.0,35.0,28.0
3122,7.666666666666667,10.0,4,4.0,35.0,11.666666666666666
3137,5.5,5.0,15,4.0,35.0,5.0
3140,2.5,4.0,3,4.0,35.0,35.0
3152,3.272727272727273,3.0,12,4.0,35.0,15.909090909090908
3158,5.4,6.0,6,4.0,35.0,14.0
3166,5.285714285714286,7.0,8,4.0,35.0,5.0
3178,3.1818181818181817,3.0,12,4.0,35.0,12.727272727272727
3185,4.5,14.0,7,4.0,35.0,5.833333333333333
3188,14.0,14.0,3,4.0,0.0,0.0
3190,7.0,7.0,2,4.0,0.0,0.0
3197,7.666666666666667,16.0,7,4.0,0.0,0.0
3199,7.0,7.0,2,4.0,35.0,35.0
3203,11.0,10.0,4,4.0,0.0,0.0
3208,10.5,13.0,5,4.0,0.0,0.0
3211,9.5,16.0,3,4.0,35.0,17.5
3216,4.25,5.0,5,4.0,0.0,0.0
3221,10.75,13.0,5,4.0,0.0,0.0
3223,9.0,9.0,2,4.0,0.0,0.0
3233,2.6666666666666665,7.0,10,4.0,0.0,0.0
3238,7.75,7.0,5,4.0,0.0,0.0
3240,13.0,13.0,2,4.0,0.0,0.0
3242,5.0,5.0,2,4.0,0.0,0.0
3245,13.0,12.0,3,4.0,0.0,0.0
3252,4.5,2.0,7,4.0,35.0,23.333333333333332
3258,8.2,5.0,6,4.0,35.0,7.0
3278,5.7368421052631575,10.0,20,4.0,35.0,11.052631578947368
3286,7.142857142857143,4.0,8,4.0,35.0,35.0
